useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
merch,q_addon_media_collection_budget,single,unknown,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,まだ整理中,まだ整理中,まだ整理中,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,true
merch,q_addon_media_completion_pressure_type,single,bonus_store_pressure,「揃えたい圧」の正体はどれに近い？,揃えたい圧の正体、どれが近い？,completion pressure の主因は？,店舗特典・店別差分を落としたくない,店舗特典・店別差分を落としたくない,店舗特典・店別差分を落としたくない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:66;opportunityCost:70;regretRisk:68,bonus_pressure_mid;store_bonus_collection_pressure,,,,false
merch,q_addon_media_completion_pressure_type,single,box_group_desire,「揃えたい圧」の正体はどれに近い？,揃えたい圧の正体、どれが近い？,completion pressure の主因は？,箱・グループ全体で揃っていることに意味がある,箱・グループ全体で揃っていることに意味がある,箱・グループ全体で揃っていることに意味がある,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:66;impulse:60;opportunityCost:66,collection_pressure,,,,false
merch,q_addon_media_completion_pressure_type,single,complete_collection_image,「揃えたい圧」の正体はどれに近い？,揃えたい圧の正体、どれが近い？,completion pressure の主因は？,「全部持っている状態」にして安心したい,「全部持っている状態」にして安心したい,「全部持っている状態」にして安心したい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:72;opportunityCost:72;regretRisk:70,collection_pressure,,,,false
merch,q_addon_media_completion_pressure_type,single,mixed,「揃えたい圧」の正体はどれに近い？,揃えたい圧の正体、どれが近い？,completion pressure の主因は？,いくつか混ざっている,いくつか混ざっている,いくつか混ざっている,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:60;impulse:58;regretRisk:58,,,,,false
merch,q_addon_media_completion_pressure_type,single,personal_standard,「揃えたい圧」の正体はどれに近い？,揃えたい圧の正体、どれが近い？,completion pressure の主因は？,自分の基準として、揃いを崩したくない,自分の基準として、揃いを崩したくない,自分の基準として、揃いを崩したくない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:58;regretRisk:56,,,,,false
merch,q_addon_media_completion_pressure_type,single,unknown,「揃えたい圧」の正体はどれに近い？,揃えたい圧の正体、どれが近い？,completion pressure の主因は？,まだ言語化できていない,まだ言語化できていない,まだ言語化できていない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,false
merch,q_addon_media_completion_satisfaction,single,high,全部そろわなくても、ある程度で満足して止まれそう？,全部そろわなくても満足して止まれそう？,非フルコンプでも満足停止できる？,止まれる。1点/一部でも納得しやすい,止まれる。1点/一部でも納得しやすい,止まれる。1点/一部でも納得しやすい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:40;opportunityCost:42;regretRisk:40,,,,,false
merch,q_addon_media_completion_satisfaction,single,low,全部そろわなくても、ある程度で満足して止まれそう？,全部そろわなくても満足して止まれそう？,非フルコンプでも満足停止できる？,中途半端だとかなり落ち着かない,中途半端だとかなり落ち着かない,中途半端だとかなり落ち着かない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:68;opportunityCost:68;regretRisk:72,collection_pressure,,,,false
merch,q_addon_media_completion_satisfaction,single,medium,全部そろわなくても、ある程度で満足して止まれそう？,全部そろわなくても満足して止まれそう？,非フルコンプでも満足停止できる？,工夫すれば止まれそう,工夫すれば止まれそう,工夫すれば止まれそう,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:52;regretRisk:54,,,,,false
merch,q_addon_media_completion_satisfaction,single,unknown,全部そろわなくても、ある程度で満足して止まれそう？,全部そろわなくても満足して止まれそう？,非フルコンプでも満足停止できる？,まだ分からない,まだ分からない,まだ分からない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,false
merch,q_addon_media_edition_intent,single,all_editions,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いは基本全部追いたい,版違いは基本全部追いたい,版違いは基本全部追いたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:70;impulse:68;opportunityCost:74,media_all_editions_ambition;collection_pressure,,,,true
merch,q_addon_media_edition_intent,single,limited_preferred,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,初回/限定版が本命だが、1種で満足したい,初回/限定版が本命だが、1種で満足したい,初回/限定版が本命だが、1種で満足したい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:64;impulse:54;regretRisk:52,media_limited_preferred,,,,true
merch,q_addon_media_edition_intent,single,one_best_fit,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,仕様を見て、自分向けの1種だけ選びたい,仕様を見て、自分向けの1種だけ選びたい,仕様を見て、自分向けの1種だけ選びたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,affordability:62;opportunityCost:46,media_one_best_fit,,,,true
merch,q_addon_media_edition_intent,single,standard_only,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,通常盤/通常版で十分,通常盤/通常版で十分,通常盤/通常版で十分,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,affordability:68;impulse:42;regretRisk:44,,,,,true
merch,q_addon_media_edition_intent,single,unknown,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,版違いがあるなら、今の気持ちにいちばん近いのは？,まだ決めていない,まだ決めていない,まだ決めていない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:62;regretRisk:66,unknown_info,,,,true
merch,q_addon_media_limited_pressure,single,maybe,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典が弱いと迷う,特典が弱いと迷う,特典が弱いと迷う,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:58;regretRisk:60,bonus_pressure_mid,,,,true
merch,q_addon_media_limited_pressure,single,no,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典・限定が主目的になっている,特典・限定が主目的になっている,特典・限定が主目的になっている,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:72;regretRisk:75,bonus_pressure_high,,,,true
merch,q_addon_media_limited_pressure,single,unknown,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,まだ整理できていない,まだ整理できていない,まだ整理できていない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,true
merch,q_addon_media_limited_pressure,single,yes,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典や初回限定がなくても本当に欲しいですか？,特典なしでも欲しい,特典なしでも欲しい,特典なしでも欲しい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:44;regretRisk:42,,,,,true
merch,q_addon_media_member_version,single,multiple_versions,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,複数人/複数版を揃えたい,複数人/複数版を揃えたい,複数人/複数版を揃えたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:66;impulse:62;opportunityCost:70,collection_pressure,,,,true
merch,q_addon_media_member_version,single,none,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,特に気にしない,特に気にしない,特に気にしない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:44;opportunityCost:44,,,,,true
merch,q_addon_media_member_version,single,specific_version,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,メンバー/キャラ別ジャケットやバージョン違いは、どのくらい重要？,最推し分だけ合えばよい,最推し分だけ合えばよい,最推し分だけ合えばよい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:60;opportunityCost:52,,,,,true
